longitude	latitude	sampleID
13.734923578025972	37.27156602704015	msp_69
20.59647845328202	36.80197817418442	msp_70
13.516767255246885	42.189471341571505	msp_71
3.7660172427380707	23.326054882910714	msp_72
27.65190769436463	24.70005398509343	msp_73
3.1598301370790036	37.11682225340899	msp_74
34.454432493373005	29.80522052526932	msp_75
0.5628951769300679	2.8081804641256274	msp_76
13.611072242867426	39.46217321130904	msp_77
2.691546697141251	15.965873471254318	msp_78
40.812337959484054	26.950515155418767	msp_79
26.04310440235966	6.866602537162071	msp_80
9.73401226569103	5.309914959591362	msp_81
12.976714370854067	19.10848840255674	msp_82
47.22980174363092	27.896876462326325	msp_83
34.63331292912927	48.45633905778906	msp_84
45.76223610589807	26.899766109145354	msp_85
26.04556879540089	12.288324502374596	msp_86
34.918031339129456	3.9501081791874784	msp_87
21.21422051052461	15.108230474828927	msp_88
3.208756460216319	7.88668664637239	msp_89
46.823248775166974	23.185467534341473	msp_90
39.619818617939806	34.51150469871417	msp_91
43.198952053598056	26.839617461830343	msp_92
31.761517678233883	21.435914226273894	msp_93
4.845987101315492	22.56334368448215	msp_94
2.231149013739672	6.994660610001917	msp_95
40.61740369542328	23.19491797470689	msp_96
29.781205713338135	37.845486181172255	msp_97
9.661738458749241	18.528619497452482	msp_98
36.329462382386524	5.806427327950317	msp_99
9.107509760224158	4.394145458279991	msp_100
26.202089991623303	12.919094613194678	msp_101
45.132968745540325	38.120046069282765	msp_102
40.21698231636946	6.711012120622258	msp_103
33.30952842336374	29.85866955503879	msp_104
44.50158121848862	47.874836478926014	msp_105
41.72531663040535	47.23237315715588	msp_106
48.128128519847856	9.834179009140549	msp_107
46.580271353546884	47.424509912820234	msp_108
36.85180630282281	3.457222425107402	msp_109
24.52262829055157	8.578850564727059	msp_110
6.6564589534940275	43.29222475347606	msp_111
20.89413801359976	19.224277742087693	msp_112
24.585155592022662	2.1765456560553806	msp_113
30.517826823446583	18.715031968114637	msp_114
37.39534331890689	18.498551323871073	msp_115
28.138746814431933	44.14931859889001	msp_116
1.7009539686199378	44.28804036161117	msp_117
28.98482290862842	7.706149924843026	msp_118
8.813935650347604	41.6437672080812	msp_119
44.104374796509816	14.69036449898315	msp_120
30.057038120494912	32.43966100236255	msp_121
8.121122731924103	44.23954166801655	msp_122
26.32844775307234	13.96821101274171	msp_123
27.88029248919479	16.763349756211063	msp_124
15.890030846193245	36.91375122679864	msp_125
21.967723311039876	43.388473542983384	msp_126
36.843971860608036	44.36055093050166	msp_127
47.59322603599526	36.34555334958827	msp_128
2.339743778057908	29.660908943172785	msp_129
41.58582485651306	20.4844541975108	msp_130
34.17981424841441	3.4181501811866353	msp_131
18.223792692361744	42.56165745695354	msp_132
43.42379433712401	11.81985213952842	msp_133
24.06761709081905	9.328683553866918	msp_134
2.028968091131571	30.508375946791418	msp_135
43.32455179076041	49.21471061682116	msp_136
19.588798165781302	15.559740799563425	msp_137
31.727470780982998	15.726899546895563	msp_138
17.510399789405458	42.086145102687695	msp_139
3.1947577785885763	7.753347755074802	msp_140
33.3868656508405	0.7776577442320027	msp_141
14.439391423756607	44.08300751881611	msp_142
35.449899114884175	29.598683659966753	msp_143
24.20576179016252	15.926385947514548	msp_144
40.883520234307056	43.11486244262332	msp_145
30.517209948288535	30.51245509596224	msp_146
16.282170298314252	39.05269228037328	msp_147
13.871683748390604	27.90384464747207	msp_148
7.732625633417068	47.59887723158505	msp_149
36.515586081075426	19.586961653225483	msp_150
43.56551309954392	47.58603665874043	msp_151
21.833631679993378	27.31102940561577	msp_152
37.636404175067376	4.273218775787392	msp_153
33.15336896913304	44.883119136300394	msp_154
6.291584781155922	39.26781949292053	msp_155
40.920966342110205	28.341519434024008	msp_156
42.21280715470358	10.643474772047135	msp_157
37.76387239710735	40.87503850245883	msp_158
8.70477320445957	49.24760864328058	msp_159
7.339960080464556	34.08138819160925	msp_160
33.33366987460193	9.47788369458268	msp_161
48.144502823422975	45.57917926437578	msp_162
8.729277336606366	11.090196609013757	msp_163
33.00500370527587	0.39614795393349667	msp_164
34.13579967676916	1.8065150855648966	msp_165
28.243492997282583	34.338230715812514	msp_166
3.477481939490187	17.445594411526596	msp_167
23.924731457930697	8.691829182187568	msp_168
18.32621360221178	16.760767438781862	msp_169
44.3102440526441	0.3168110760467443	msp_170
30.571733613965808	23.09399905577553	msp_171
33.60341565973424	20.8293865007022	msp_172
5.928639785449832	14.184583942456182	msp_173
5.112410313003417	44.40742947412218	msp_174
7.018904654070458	35.123439416798554	msp_175
44.439797187813696	18.73967322063685	msp_176
8.483720387362911	15.288009912556774	msp_177
13.988945426479651	31.5563057362453	msp_178
46.97234458234606	30.688580214370575	msp_179
24.92687512745864	48.9763544509751	msp_180
31.612878149056776	14.856264067107071	msp_181
38.7675525046755	21.773417278295003	msp_182
3.135408966427664	13.131482550846659	msp_183
41.741396231044995	6.729255968451629	msp_184
18.876113652286705	13.598287800928958	msp_185
8.00048355235405	28.357058895244734	msp_186
26.814723877853268	45.9204661842574	msp_187
28.552931885761865	16.198962780674528	msp_188
26.450766347376543	2.58504957545778	msp_189
12.417745220756435	27.827322555610873	msp_190
40.27373313764042	24.890634870467448	msp_191
49.00344301490667	19.903828781885018	msp_192
38.76916514504459	3.9866230982716604	msp_193
36.052068075907236	49.090377665442254	msp_194
11.81174950566163	40.49901556949817	msp_195
8.811026791883169	27.54286095643588	msp_196
35.05604111361988	45.90598519258001	msp_197
31.425233878978677	20.894911427165336	msp_198
34.62318186842199	48.78351247936891	msp_199
12.707152254562608	22.6376381094021	msp_200
10.945802452784491	48.26701015622533	msp_201
35.6044380220562	16.21710991523077	msp_202
1.7891312023235217	11.89448319762157	msp_203
42.83014389201379	26.403563828606185	msp_204
43.298465032168714	38.32486929865921	msp_205
36.50158939970902	1.0735948519234737	msp_206
44.21102716165597	42.365026096529206	msp_207
4.038136082692965	23.771287628039985	msp_208
22.467949715095365	39.70979790840881	msp_209
24.79738059092931	9.406810823284697	msp_210
44.99916399721274	32.634587507233526	msp_211
45.792648922926446	12.90558887069448	msp_212
13.802965938808637	6.640292188575351	msp_213
16.619650917513606	44.493946782745255	msp_214
21.21872929344947	31.37199402799011	msp_215
2.7236724724054566	14.736694786929869	msp_216
22.456119740443086	14.498540251873294	msp_217
26.281571678371552	27.396528094023804	msp_218
11.28318343561856	45.19800430409882	msp_219
28.389438702821025	20.670749403422757	msp_220
31.02514386763153	35.711089398272954	msp_221
22.50602222186347	11.901736370162132	msp_222
11.493187574133698	5.461533036938959	msp_223
9.522465865668423	38.186612220496485	msp_224
2.0893958917712165	44.43776378237468	msp_225
3.130849705483475	27.461743070177413	msp_226
41.34231383598265	19.167120086332496	msp_227
34.268580904835524	27.358713467095644	msp_228
28.79725022115497	35.256245693153424	msp_229
44.82039593051155	13.514183175916202	msp_230
36.530120694157496	6.556647802018516	msp_231
13.29270081228091	10.200160775258274	msp_232
4.848112799148072	25.04746775045472	msp_233
3.096690082618385	1.691630914650082	msp_234
1.4144910492751646	45.205346817388374	msp_235
20.651338786129156	28.485499290781846	msp_236
40.854809257378896	29.862372069698715	msp_237
21.405026863336445	6.25135296152461	msp_238
6.247570485250776	8.981222655655072	msp_239
9.087875664185901	24.24311768918891	msp_240
39.88114707410673	11.625954396283351	msp_241
35.764414620294275	31.481002099718708	msp_242
35.827708622571	5.480000848634035	msp_243
12.121633938220189	1.9966319596851483	msp_244
29.40031452032886	13.997581744770661	msp_245
18.994163369433604	42.27693777249538	msp_246
38.73913884140521	4.044865633652212	msp_247
16.021787575251555	13.514276250095664	msp_248
13.717980445988644	21.013611409783536	msp_249
8.311867583809937	47.5408155499702	msp_250
35.48317668834066	2.120893165185042	msp_251
22.880742499969045	7.393280563731402	msp_252
0.765027525946167	18.82237702106988	msp_253
3.1654622583144665	48.33300174680319	msp_254
41.82825361227133	32.76261103388524	msp_255
45.582731807597874	15.883637794565782	msp_256
47.069008236955234	10.550909010638891	msp_257
7.207539596133515	18.00561231484317	msp_258
42.50861425631931	8.214938380715274	msp_259
46.687194375590614	3.7266070087883585	msp_260
36.44450039879742	48.442559757055726	msp_261
22.687338659502807	14.206853121647413	msp_262
20.131514484706667	45.39183581135963	msp_263
48.56858682591828	39.406787153330384	msp_264
48.75369816020012	48.77781804153634	msp_265
22.662715819663156	17.005926773272154	msp_266
8.978520817903393	4.928246556513423	msp_267
11.994010433125807	17.62697208580645	msp_268
43.58080534176908	24.393756294526938	msp_269
37.833113364153064	39.44244229974931	msp_270
13.144278434606532	47.77823296752703	msp_271
35.573675011746616	10.744968990127616	msp_272
28.237236722761118	15.381379242461797	msp_273
18.984024824684536	22.96279568964751	msp_274
32.788929183351875	23.559355831492052	msp_275
19.699066844615174	22.893859458856113	msp_276
47.73177544531258	11.65752795066301	msp_277
31.00216202336818	18.56046766484965	msp_278
35.8209803139945	46.922915665376976	msp_279
4.468607909925065	48.130082470997394	msp_280
48.52129509969464	37.61706101205224	msp_281
41.26549693645955	16.552524274279822	msp_282
18.672559961750014	27.232087051165216	msp_283
37.95222439278034	28.257376127250033	msp_284
9.458507200584782	28.10424697791272	msp_285
6.8167149141234615	14.332696490135227	msp_286
2.742618056004094	42.43406840264366	msp_287
18.82358609750449	1.474534670798564	msp_288
14.462101486932143	36.18471938572692	msp_289
3.8231679651544423	29.45179833195775	msp_290
1.34726187658525	8.210026539595084	msp_291
28.403237391659424	5.949391457120079	msp_292
15.033321611165665	26.968416766314874	msp_293
22.40817579434388	42.5811075965892	msp_294
43.94002368742623	6.988214909882412	msp_295
15.578879521048608	38.981527015693004	msp_296
11.735247496104664	5.9542567405348095	msp_297
36.78656769473142	20.48161311399646	msp_298
13.15608787536959	41.09596872894805	msp_299
20.093267753432848	9.18779859833364	msp_300
35.26583194227298	30.19718002447755	msp_301
23.428118296149037	15.576096138221049	msp_302
27.37887876771985	2.9532146037672553	msp_303
1.968491384808662	24.45297333027446	msp_304
42.20674274468884	24.154830086977068	msp_305
25.864358541952058	42.92400641224332	msp_306
23.387678186268975	29.39378097711384	msp_307
9.765673234337015	23.14803540275555	msp_308
35.22336073295628	42.296393382626235	msp_309
7.513519110809916	28.53956082070883	msp_310
2.202391788226516	27.626945110672025	msp_311
24.14644354335168	14.32376793128541	msp_312
25.937117076972555	30.55432657566744	msp_313
36.08707083252013	48.512200740775576	msp_314
18.675955244020766	7.457380775364726	msp_315
37.35806005755211	39.384309004900146	msp_316
12.757522669620231	43.265688507388546	msp_317
12.001080617529901	45.593751158535866	msp_318
6.409005938181157	48.79417859891117	msp_319
14.554855577525485	45.72061669187975	msp_320
9.52109405611182	41.084766764483966	msp_321
22.890133295187375	1.2338181424435732	msp_322
38.44774402505275	8.138965767790303	msp_323
8.500928519084601	15.122928701391864	msp_324
34.85452607668383	4.420795261893415	msp_325
42.51876774535176	30.584420247397155	msp_326
0.6125188236399428	40.08089725401643	msp_327
23.106922410195082	2.1307416243075656	msp_328
32.109689882122396	26.94542796067776	msp_329
48.585160936150764	24.94278112120769	msp_330
34.59381035007864	37.43413408065184	msp_331
19.314964965245306	34.84761729270957	msp_332
10.492279581709871	48.23590206795612	msp_333
4.5587779456465425	4.832018508634	msp_334
35.891447420893215	13.251527645240392	msp_335
10.343932295317893	35.499163330096536	msp_336
2.009068352262717	15.784543356751929	msp_337
5.54706118158409	41.70123689086412	msp_338
5.088740889298288	41.42484742160302	msp_339
45.05261300716303	31.38512078550942	msp_340
47.618791088019286	37.89453053909378	msp_341
1.797163141481124	47.52157725808434	msp_342
32.0897292678308	21.25045856545127	msp_343
6.36209470276832	8.436317333891424	msp_344
8.912299748866626	29.436793512703915	msp_345
42.18658907454509	1.1596596835576767	msp_346
21.9427830025258	28.661922622582324	msp_347
0.7329829449290921	9.701439035170724	msp_348
40.37033155041724	33.08992220884821	msp_349
35.87847162738592	41.46371251739548	msp_350
13.274165899034248	1.1440571830356885	msp_351
42.31557210350538	40.977814466574884	msp_352
3.6528876761381026	15.766349069068774	msp_353
24.797170580090224	45.53151709333613	msp_354
30.12362461867276	13.287744592050277	msp_355
45.906162345880084	36.83287362621653	msp_356
46.94052684862043	38.09821903750019	msp_357
32.14361317835012	25.651216503217483	msp_358
34.82559110840594	8.514743057017178	msp_359
10.607451280905192	18.431709095383074	msp_360
20.52922178371408	36.809663966681924	msp_361
22.81115886441931	49.26844464989343	msp_362
48.553951899296216	33.95337632129101	msp_363
29.40047238690804	43.157982742368205	msp_364
39.75082525931447	36.269760466908565	msp_365
2.4761550682185183	21.052665668892256	msp_366
25.1629991059283	45.105050608220715	msp_367
6.771990398562199	44.04562048315792	msp_368
26.542827570077392	49.48078409283868	msp_369
2.6016404244979086	33.749281176313886	msp_370
6.354459728263801	45.35753053765389	msp_371
46.78824872380285	46.591747225069525	msp_372
26.388488158749848	38.58394947243621	msp_373
11.336145237751646	42.98783706883447	msp_374
7.072227253392596	8.678702395367063	msp_375
44.23132656186012	6.604515516632404	msp_376
13.11116522098953	7.590741386321941	msp_377
8.505340819693519	23.100808062563665	msp_378
42.79454332172621	17.5386812018879	msp_379
15.240602478458193	2.350782534713847	msp_380
26.19584954357308	38.298896889149226	msp_381
12.573751547280139	17.85495610535531	msp_382
30.740520437319088	32.49254804235084	msp_383
48.775087286913944	3.209438456404024	msp_384
26.96874715886108	47.91532674328337	msp_385
25.73064746900382	35.01915508265759	msp_386
44.59182312631168	34.259853942997175	msp_387
48.66030650316511	35.98014443418441	msp_388
41.019713149433905	36.85137672671644	msp_389
22.728599543055104	4.082191408294163	msp_390
42.284311294858	18.349943948920874	msp_391
17.40931888460277	29.861652502362702	msp_392
47.026822370130965	26.86711891440626	msp_393
40.53922407471285	22.17074561966016	msp_394
42.95123584548408	18.576077506360026	msp_395
39.328362610366604	22.125922425578942	msp_396
10.29330299572398	33.50441441201843	msp_397
23.77737000335117	33.70857706590847	msp_398
27.369848392202968	1.383947656727498	msp_399
19.481577110289933	12.64315745055463	msp_400
29.947547318959483	14.587468699986271	msp_401
35.14110440337545	29.594714124099948	msp_402
12.207941874529183	24.63015616083382	msp_403
41.08662985337206	37.798687357508214	msp_404
12.071011703897227	29.75329777111024	msp_405
22.717889157395813	37.72717253360267	msp_406
45.52639148198133	16.90301612290789	msp_407
34.562511673908936	45.38183001267233	msp_408
3.2592228826403176	15.946726631409362	msp_409
35.57808503628124	36.56723648180161	msp_410
7.205746874147823	17.964321347846774	msp_411
40.397306642615945	33.397037878591824	msp_412
20.228601542325137	33.825358951287555	msp_413
5.183034604272662	29.113608819538836	msp_414
17.36742719024896	36.366631165700014	msp_415
4.674043818448831	44.38908927047534	msp_416
35.49879453573528	2.4019097362441677	msp_417
3.6371502156698807	35.70172511723255	msp_418
2.435127550420404	34.920388412836765	msp_419
6.160578498498438	34.51009134272699	msp_420
47.81538998311413	22.618224740212373	msp_421
24.042436813095406	18.71835387564318	msp_422
0.83625777074948	22.397542875280934	msp_423
30.6433512055528	21.18592083165737	msp_424
40.0947243776141	6.773819901210407	msp_425
13.824885363371108	48.57170928774585	msp_426
31.010757513963675	37.74545196433725	msp_427
20.946002765433107	35.23916458769335	msp_428
1.603021544830085	24.646410585229027	msp_429
9.504912740275726	19.927318678935933	msp_430
35.286342866237575	47.42869918029082	msp_431
4.44159422494993	26.32445631517428	msp_432
16.234883895077683	31.690145700878293	msp_433
31.495166331180297	14.757955087795192	msp_434
4.3658887098310615	11.605375332102861	msp_435
29.250947437327106	44.863885559314575	msp_436
16.127774391146637	14.300614886253356	msp_437
42.76587971612557	17.740102207816047	msp_438
41.28843138688972	13.25487602311486	msp_439
37.4798646787448	38.910897832998586	msp_440
44.98879046208306	30.68043621684196	msp_441
34.832151406827855	34.836737345310546	msp_442
35.254446432390445	5.7951696440573945	msp_443
29.873508825846002	39.42626581655691	msp_444
41.65995073358426	40.81277693163024	msp_445
11.594329023797505	37.41056130722718	msp_446
40.7477936689699	3.4275430770662116	msp_447
28.057362941483944	41.50121792539783	msp_448
5.741580932003573	21.608042463714412	msp_449
46.309513690974455	21.086352806086854	msp_450
29.48152348507044	2.118491421037678	msp_451
8.913385505706115	11.081865932923925	msp_452
28.791198567960908	45.09679275588935	msp_453
42.33730012677872	21.438518379186988	msp_454
40.186926515301906	18.02760320209555	msp_455
11.981366090263014	26.62649287710883	msp_456
12.301444546380258	26.507506614902113	msp_457
25.80688254573603	24.127135666891462	msp_458
16.310203489076084	24.473811015899386	msp_459
35.42752375745276	18.91027899604578	msp_460
43.25839327766214	35.2493874002876	msp_461
37.798673476459015	0.2892163850006957	msp_462
33.449325249292144	48.16509627460997	msp_463
19.992478580676636	49.51311787111563	msp_464
24.797476968486645	47.015823363382026	msp_465
27.035781429612605	35.60835661320322	msp_466
34.14851141084977	34.27012750069883	msp_467
41.17182875467815	38.03371042137271	msp_468
18.85614913361676	22.861720708612086	msp_469
19.187903141849063	38.73457781815472	msp_470
28.28872771598008	29.901439049161677	msp_471
48.328388787192104	35.77067104660551	msp_472
48.80578516203128	14.126903141445222	msp_473
15.082298343093225	29.278477284866423	msp_474
9.26677681730845	29.731053609921602	msp_475
37.37862359426569	17.067035678856243	msp_476
20.732703226886034	27.15814894034281	msp_477
31.14387471007239	13.502153653634224	msp_478
15.65008315558608	13.8043022780335	msp_479
25.209252321510768	23.009988343487038	msp_480
40.73482178511865	46.07357998857904	msp_481
0.689909738620626	28.51054134810598	msp_482
45.545349832015745	4.301716220544295	msp_483
3.939155781544922	41.071945221159865	msp_484
21.80056684577558	14.519670732122854	msp_485
27.239057012302965	46.812026886478534	msp_486
18.684560966502946	43.661840498792756	msp_487
39.479963242672035	31.30573949953197	msp_488
5.011873278634685	8.131025917457995	msp_489
25.41244920663761	44.39659142108578	msp_490
35.20267457157641	26.730614951474987	msp_491
45.62764442599363	31.273289564677526	msp_492
5.704771245001586	19.28192770260428	msp_493
37.5743675287161	34.675650994909546	msp_494
33.63192447648039	12.01910200139703	msp_495
26.73766845028276	17.024632497421933	msp_496
28.24255143957846	17.874452156172758	msp_497
12.384048015937259	26.4087551269172	msp_498
33.30709276780185	20.877209654498234	msp_499
